opt_date,optimizer_winner,n_segments,total_budget,plan_budget_total,n_segments_zero_budget,holdout_r2,holdout_rmse,holdout_mae,n_holdout,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-05-12,xgboost,6,367.27,363.28,0,-0.9052534788523439,0.28383232496323896,0.17737671328914914,3.0,3.798727497458458,2.760650098323822,3.2100000407578535,0.6518037679094058,3.798727497458458,2.760650098323822,367.27
2026-05-13,xgboost,6,367.27,363.28,0,-3.3008028186105403,0.0955098651118846,0.07976880745401045,3.0,3.7509455531835556,2.7287954688072205,2.6986022649442285,0.5063625733851431,3.7509455531835556,2.7287954688072205,367.27
2026-05-14,xgboost,6,367.27,363.28,0,-0.6856519525259261,0.2903098156127079,0.24615679943436,3.0,3.7509455531835556,2.7287954688072205,3.4672658671103003,0.696317683362346,3.7509455531835556,2.7287954688072205,367.27
2026-05-15,xgboost,6,367.27,363.28,0,-13.889919925370078,0.23185849667070954,0.19805804134223004,3.0,3.705717220902443,2.7287954688072205,2.1346213447805304,0.44570870538382723,3.705717220902443,2.7287954688072205,367.27
2026-05-16,xgboost,6,367.27,363.28,0,-6.146215501949993,0.35259239545626725,0.3358951264217185,3.0,3.475539907813072,2.4850679636001587,1.4773825843350032,0.40495338899657785,3.475539907813072,2.4850679636001587,367.27
2026-05-17,xgboost,6,367.27,363.28,0,-3.658459244723188,0.5064498247542215,0.4378068754343614,3.0,3.6583762019872665,2.6744266748428345,1.3610060485397504,0.5070044506332946,3.6583762019872665,2.6744266748428345,367.27
2026-05-18,xgboost,6,367.27,363.28,0,-0.2032904304514629,0.28618015364227045,0.21583566914841731,3.0,3.799236997961998,2.7476589679718018,3.0333782300278798,0.6288075262917704,3.799236997961998,2.7476589679718018,367.27
2026-05-19,xgboost,6,367.27,363.28,0,-0.31494083779550475,0.4866293481033568,0.379366239973604,3.0,3.798727497458458,2.760650098323822,3.2420586804713327,0.7630593929203381,3.798727497458458,2.760650098323822,367.27
2026-05-20,xgboost,6,367.27,363.28,0,-0.08035104748882449,0.13247581241173237,0.09249270176141215,3.0,3.7509455531835556,2.7287954688072205,2.8997936227769476,0.5539869289320922,3.7509455531835556,2.7287954688072205,367.27
2026-05-21,xgboost,6,367.27,352.69,0,-2.6130104615712377,0.1357142495349288,0.10690608216804894,3.0,3.6822419613599777,2.7287954688072205,2.978257687141781,0.5707550204392526,3.6822419613599777,2.7287954688072205,367.27
2026-05-22,xgboost,6,367.27,363.28,0,0.08171325052324696,0.14730235810745967,0.1370304403926422,3.0,3.705717220902443,2.7287954688072205,3.1398867899851473,0.606671872511431,3.705717220902443,2.7287954688072205,367.27
2026-05-23,xgboost,6,367.27,363.28,0,0.23066475600446168,0.12099669609923544,0.08224904204971568,3.0,3.475539907813072,2.4850679636001587,2.2531968684648893,0.4269192639424708,3.475539907813072,2.4850679636001587,367.27
2026-05-24,xgboost,6,367.27,356.66,0,0.2897747003824209,0.14724204107866704,0.11949864096356881,3.0,3.5860949009656906,2.6744266748428345,2.3210757190370583,0.44507946851000113,3.5860949009656906,2.6744266748428345,367.27
2026-05-25,xgboost,6,367.27,363.28,0,-4.397618906449162,0.3964034472968735,0.36893920063211755,3.0,3.799236997961998,2.7476589679718018,1.6408413660754493,0.461576248502265,3.799236997961998,2.7476589679718018,367.27
