opt_date,optimizer_winner,n_segments,total_budget,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-05-12,ensemble_ridge_xgb,6,412.7,412.6999999999995,0,36.67901621000101,3.761002370629131,3.2100000407578535,5.8224885231067285,36.67901621000101,3.761002370629131,367.27
2026-05-13,ensemble_ridge_xgb,6,412.7,412.69999999999845,0,36.136583809080946,3.5446229826446465,2.6986022649442285,5.891509164931137,36.136583809080946,3.5446229826446465,367.27
2026-05-14,ensemble_ridge_xgb,6,412.7,412.69999999999993,0,36.31593183869299,3.6127832846590993,3.4672658671103003,5.70805987667717,36.31593183869299,3.6127832846590993,367.27
2026-05-15,ensemble_ridge_xgb,6,412.7,412.69999999999743,0,35.61160196626684,3.3637022951930184,2.1346213447805304,5.976084432914614,35.61160196626684,3.3637022951930184,367.27
2026-05-16,ensemble_ridge_xgb,6,412.7,412.6999999999995,0,35.49733221947523,3.346307235597594,1.4773825843350032,6.151839664699835,35.49733221947523,3.346307235597594,367.27
2026-05-17,ensemble_ridge_xgb,6,412.7,412.6999999999982,0,35.8280584511924,3.4495443917733355,1.3610060485397504,6.234859362990079,35.8280584511924,3.4495443917733355,367.27
2026-05-18,ensemble_ridge_xgb,6,412.7,412.69999999999914,0,36.84927613424286,3.8239604800076274,3.0333782300278798,5.909080168297475,36.84927613424286,3.8239604800076274,367.27
2026-05-19,ensemble_ridge_xgb,6,412.7,412.6999999999995,0,36.64660220912749,3.734181337228567,3.2420586804713327,5.825824418610437,36.64660220912749,3.734181337228567,367.27
2026-05-20,ensemble_ridge_xgb,6,412.7,412.69999999999914,0,36.082276903295764,3.517810635754576,2.8997936227769476,5.8260500200942476,36.082276903295764,3.517810635754576,367.27
2026-05-21,ensemble_ridge_xgb,6,412.7,412.69999999999925,0,36.26161119340067,3.5859680978463326,2.978257687141781,5.828156832581508,36.26161119340067,3.5859680978463326,367.27
2026-05-22,ensemble_ridge_xgb,6,412.7,412.69999999999925,0,35.557347194589774,3.336900716000284,3.1398867899851473,5.684227313187378,35.557347194589774,3.336900716000284,367.27
2026-05-23,ensemble_ridge_xgb,6,412.7,412.69999999999897,0,35.443102849279505,3.3195109022682594,2.2531968684648893,5.921498200581197,35.443102849279505,3.3195109022682594,367.27
2026-05-24,ensemble_ridge_xgb,6,412.7,412.69999999999925,0,35.77378938070047,3.4227398574917567,2.3210757190370583,5.953388593116552,35.77378938070047,3.4227398574917567,367.27
2026-05-25,ensemble_ridge_xgb,6,412.7,412.69999999999936,0,36.21689792844316,3.599117380552797,1.6408413660754493,6.214408493347938,36.21689792844316,3.599117380552797,367.27
