opt_date,optimizer_winner,backend,n_segments,total_budget,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-05-12,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.2700000000001,0,29.618420322489612,2.755434609536022,3.2100000407578535,5.008882686498433,29.618420322489612,2.755434609536022,367.27
2026-05-13,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27,0,28.81516042212695,2.518823719198447,2.6986022649442285,5.017021078176755,28.81516042212695,2.518823719198447,367.27
2026-05-14,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27,0,25.35136348141699,2.584141811194867,3.4672658671103003,4.946894513524911,25.35136348141699,2.584141811194867,367.27
2026-05-15,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27,0,25.33745053405825,2.334563006499775,2.1346213447805304,4.996049967858151,25.33745053405825,2.334563006499775,367.27
2026-05-16,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.2700000000001,0,25.212666700213774,2.3408608438695677,1.4773825843350032,5.104029181776985,25.212666700213774,2.3408608438695677,367.27
2026-05-17,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.2700000000001,0,25.66197532158788,2.4367202460075363,1.3610060485397504,5.217305036939074,25.66197532158788,2.4367202460075363,367.27
2026-05-18,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27000000000004,0,28.42857979513686,2.7840068034606977,3.0333782300278798,5.131269364303419,28.42857979513686,2.7840068034606977,367.27
2026-05-19,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27,0,27.676243427597782,2.736126748916748,3.2420586804713327,5.075315141019373,27.676243427597782,2.736126748916748,367.27
2026-05-20,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27000000000004,0,22.218308046475432,2.4994796027926727,2.8997936227769476,3.7437883578963085,22.218308046475432,2.4994796027926727,367.27
2026-05-21,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27000000000004,0,22.405401923818538,2.564808074964818,2.978257687141781,3.749977044853511,22.405401923818538,2.564808074964818,367.27
2026-05-22,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27000000000004,0,21.624259056651816,2.315177425139043,3.1398867899851473,3.553003921023765,21.624259056651816,2.315177425139043,367.27
2026-05-23,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27000000000004,0,19.99534586159486,2.3214602228908707,2.2531968684648893,3.5401562300118297,19.99534586159486,2.3214602228908707,367.27
2026-05-24,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27,0,20.31482709825214,2.4173496215202097,2.3210757190370583,3.603290357739177,20.31482709825214,2.4173496215202097,367.27
2026-05-25,ensemble_ridge_xgb,ridge_xgb_embed,6,367.27,367.27000000000004,0,21.02243497862086,2.6068385070679314,1.6408413660754493,4.048618699225798,21.02243497862086,2.6068385070679314,367.27
