Day,n_segments,pred_lift_total,actual_model_lift_total,pred_lift_raw_total,actual_model_lift_raw_total,opt_budget_total,act_budget_total,observed_total
2026-05-12,6,29.348249436335312,3.7610023706291313,29.348249436335312,3.7610023706291313,367.2699999999996,367.27,3.2100000407578535
2026-05-13,6,28.800370645317916,3.544622982644646,28.800370645317916,3.544622982644646,367.26999999999947,367.27,2.6986022649442285
2026-05-14,6,28.972836118521045,3.6127832846590993,28.972836118521045,3.6127832846590993,367.27,367.27,3.4672658671103003
2026-05-15,6,28.306047543872864,3.3637022951930184,28.306047543872864,3.3637022951930184,367.2699999999995,367.27,2.1346213447805304
2026-05-16,6,28.204491156607606,3.3463072355975942,28.204491156607606,3.3463072355975942,367.2699999999993,367.27,1.4773825843350032
2026-05-17,6,28.510779167496928,3.4495443917733355,28.510779167496928,3.4495443917733355,367.26999999999913,367.27,1.3610060485397502
2026-05-18,6,29.4929899732113,3.8239604800076274,29.4929899732113,3.8239604800076274,367.2699999999991,367.27,3.0333782300278798
2026-05-19,6,29.289450358637573,3.734181337228567,29.289450358637573,3.734181337228567,367.2699999999992,367.27,3.2420586804713327
2026-05-20,6,28.75073608560107,3.517810635754576,28.75073608560107,3.517810635754576,367.2699999999993,367.27,2.8997936227769476
2026-05-21,6,28.91862589200537,3.585968097846333,28.91862589200537,3.585968097846333,367.2699999999993,367.27,2.978257687141781
2026-05-22,6,28.247333800675335,3.3369007160002844,28.247333800675335,3.3369007160002844,367.2699999999996,367.27,3.139886789985147
2026-05-23,6,28.14580042020589,3.3195109022682594,28.14580042020589,3.3195109022682594,367.2699999999993,367.27,2.2531968684648893
2026-05-24,6,28.461178875801217,3.4227398574917562,28.461178875801217,3.4227398574917562,367.26999999999964,367.27,2.321075719037059
2026-05-25,6,28.88983470367027,3.599117380552797,28.88983470367027,3.599117380552797,367.2699999999993,367.27,1.6408413660754493
