segment,region,match_types,keyword_set_id,source
A / Broad,A,Broad,ks_0001,historical
B / Broad,B,Broad,ks_0002,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0005,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0006,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0013,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0014,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0015,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0007,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0008,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0017,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0018,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0019,historical
USA / Broad,USA,Broad,ks_0009,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0010,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0023,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0024,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0025,historical
A / Broad,A,Broad,synthetic_A_Broad_allowlist_n10_1,synthetic_allowlist_n10
A / Broad,A,Broad,synthetic_A_Broad_top_conv_n10_2,synthetic_top_conv_n10
A / Broad,A,Broad,synthetic_A_Broad_allowlist_n20_3,synthetic_allowlist_n20
A / Broad,A,Broad,synthetic_A_Broad_top_conv_n20_4,synthetic_top_conv_n20
A / Broad,A,Broad,synthetic_A_Broad_allowlist_n40_5,synthetic_allowlist_n40
A / Broad,A,Broad,synthetic_A_Broad_top_conv_n40_6,synthetic_top_conv_n40
B / Broad,B,Broad,synthetic_B_Broad_allowlist_n10_7,synthetic_allowlist_n10
B / Broad,B,Broad,synthetic_B_Broad_top_conv_n10_8,synthetic_top_conv_n10
B / Broad,B,Broad,synthetic_B_Broad_allowlist_n20_9,synthetic_allowlist_n20
B / Broad,B,Broad,synthetic_B_Broad_top_conv_n20_10,synthetic_top_conv_n20
B / Broad,B,Broad,synthetic_B_Broad_allowlist_n40_11,synthetic_allowlist_n40
B / Broad,B,Broad,synthetic_B_Broad_top_conv_n40_12,synthetic_top_conv_n40
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_n10_13,synthetic_allowlist_n10
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_n10_14,synthetic_top_conv_n10
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_semantic_n10_15,synthetic_semantic_n10
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_dispersion_n10_16,synthetic_dispersion_n10
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_composite_n10_17,synthetic_composite_n10
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_n20_18,synthetic_allowlist_n20
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_n20_19,synthetic_top_conv_n20
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_semantic_n20_20,synthetic_semantic_n20
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_dispersion_n20_21,synthetic_dispersion_n20
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_composite_n20_22,synthetic_composite_n20
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_n40_23,synthetic_allowlist_n40
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_n40_24,synthetic_top_conv_n40
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_n10_25,synthetic_allowlist_n10
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_n10_26,synthetic_top_conv_n10
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_semantic_n10_27,synthetic_semantic_n10
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_dispersion_n10_28,synthetic_dispersion_n10
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_composite_n10_29,synthetic_composite_n10
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_n20_30,synthetic_allowlist_n20
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_n20_31,synthetic_top_conv_n20
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_semantic_n20_32,synthetic_semantic_n20
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_dispersion_n20_33,synthetic_dispersion_n20
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_composite_n20_34,synthetic_composite_n20
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_n40_35,synthetic_allowlist_n40
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_n40_36,synthetic_top_conv_n40
USA / Broad,USA,Broad,synthetic_USA_Broad_allowlist_n10_37,synthetic_allowlist_n10
USA / Broad,USA,Broad,synthetic_USA_Broad_top_conv_n10_38,synthetic_top_conv_n10
USA / Broad,USA,Broad,synthetic_USA_Broad_allowlist_n20_39,synthetic_allowlist_n20
USA / Broad,USA,Broad,synthetic_USA_Broad_top_conv_n20_40,synthetic_top_conv_n20
USA / Broad,USA,Broad,synthetic_USA_Broad_allowlist_n40_41,synthetic_allowlist_n40
USA / Broad,USA,Broad,synthetic_USA_Broad_top_conv_n40_42,synthetic_top_conv_n40
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_n10_43,synthetic_allowlist_n10
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_n10_44,synthetic_top_conv_n10
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_semantic_n10_45,synthetic_semantic_n10
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_dispersion_n10_46,synthetic_dispersion_n10
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_composite_n10_47,synthetic_composite_n10
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_n20_48,synthetic_allowlist_n20
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_n20_49,synthetic_top_conv_n20
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_semantic_n20_50,synthetic_semantic_n20
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_dispersion_n20_51,synthetic_dispersion_n20
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_composite_n20_52,synthetic_composite_n20
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_n40_53,synthetic_allowlist_n40
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_n40_54,synthetic_top_conv_n40
