Day,n_segments,pred_lift_total,actual_model_lift_total,pred_lift_raw_total,actual_model_lift_raw_total,opt_budget_total,act_budget_total,observed_total
2026-05-12,6,3.783864058554173,2.764080762863159,,,363.28,367.27,3.2100000407578535
2026-05-13,6,3.736115612089634,2.7322484850883484,,,363.28,367.27,2.6986022649442285
2026-05-14,6,3.736115612089634,2.7322484850883484,,,363.28,367.27,3.4672658671103003
2026-05-15,6,3.6908872798085213,2.7322484850883484,,,363.28,367.27,2.1346213447805304
2026-05-16,6,3.4607155546545982,2.4885559678077698,,,363.28,367.27,1.4773825843350032
2026-05-17,6,3.643552102148533,2.6778836846351624,,,363.28,367.27,1.3610060485397502
2026-05-18,6,3.784405864775181,2.751116454601288,,,363.28,367.27,3.0333782300278798
2026-05-19,6,3.783864058554173,2.764080762863159,,,363.28,367.27,3.2420586804713327
2026-05-20,6,3.736115612089634,2.7322484850883484,,,363.28,367.27,2.8997936227769476
2026-05-21,6,3.68248999863863,2.7322484850883484,,,360.71000000000004,367.27,2.978257687141781
2026-05-22,6,3.6372616663575172,2.7322484850883484,,,360.71000000000004,367.27,3.139886789985147
2026-05-23,6,3.4607155546545982,2.4885559678077698,,,363.28,367.27,2.2531968684648893
2026-05-24,6,3.643552102148533,2.6778836846351624,,,363.28,367.27,2.321075719037059
2026-05-25,6,3.784405864775181,2.751116454601288,,,363.28,367.27,1.6408413660754493
