segment,region,match_types,keyword_set_id,source
A / Broad,A,Broad,ks_0001,historical
B / Broad,B,Broad,ks_0002,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0005,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0006,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0013,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0014,historical
A / Phrase; Exact,A,Phrase; Exact,ks_0015,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0007,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0008,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0017,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0018,historical
B / Phrase; Exact,B,Phrase; Exact,ks_0019,historical
USA / Broad,USA,Broad,ks_0009,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0010,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0023,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0024,historical
USA / Phrase; Exact,USA,Phrase; Exact,ks_0025,historical
A / Broad,A,Broad,synthetic_A_Broad_top_conv_1,synthetic_top_conv
A / Broad,A,Broad,synthetic_A_Broad_allowlist_2,synthetic_allowlist
A / Broad,A,Broad,synthetic_A_Broad_semantic_3,synthetic_semantic
A / Broad,A,Broad,synthetic_A_Broad_dispersion_4,synthetic_dispersion
A / Broad,A,Broad,synthetic_A_Broad_composite_5,synthetic_composite
B / Broad,B,Broad,synthetic_B_Broad_top_conv_6,synthetic_top_conv
B / Broad,B,Broad,synthetic_B_Broad_allowlist_7,synthetic_allowlist
B / Broad,B,Broad,synthetic_B_Broad_semantic_8,synthetic_semantic
B / Broad,B,Broad,synthetic_B_Broad_dispersion_9,synthetic_dispersion
B / Broad,B,Broad,synthetic_B_Broad_composite_10,synthetic_composite
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_11,synthetic_top_conv
A / Phrase; Exact,A,Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_12,synthetic_allowlist
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_13,synthetic_top_conv
B / Phrase; Exact,B,Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_14,synthetic_allowlist
USA / Broad,USA,Broad,synthetic_USA_Broad_top_conv_15,synthetic_top_conv
USA / Broad,USA,Broad,synthetic_USA_Broad_allowlist_16,synthetic_allowlist
USA / Broad,USA,Broad,synthetic_USA_Broad_semantic_17,synthetic_semantic
USA / Broad,USA,Broad,synthetic_USA_Broad_dispersion_18,synthetic_dispersion
USA / Broad,USA,Broad,synthetic_USA_Broad_composite_19,synthetic_composite
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_20,synthetic_top_conv
USA / Phrase; Exact,USA,Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_21,synthetic_allowlist
