Day,n_segments,pred_lift_total,actual_model_lift_total,pred_lift_raw_total,actual_model_lift_raw_total,opt_budget_total,act_budget_total,observed_total
2026-03-01,6,6.079037105252743,2.0423897040868284,6.079037105252743,2.0423897040868284,412.69999999999993,412.7,13.842806999273042
2026-03-02,6,6.213317152935581,2.105161627936668,6.213317152935581,2.105161627936668,412.69999999999993,412.7,18.537223462279403
2026-03-03,6,6.213031994024119,2.105028324636704,6.213031994024119,2.105028324636704,412.69999999999993,412.7,18.905251008546543
2026-03-04,6,6.136484612143912,2.06924470295049,6.136484612143912,2.06924470295049,412.69999999999993,412.7,16.607025375874503
2026-03-05,6,6.158400431716099,2.079489696015596,6.158400431716099,2.079489696015596,412.69999999999993,412.7,16.735965518063846
2026-03-06,6,6.048939035326962,2.0283197526233603,6.048939035326962,2.0283197526233603,412.69999999999993,412.7,13.27259699832998
2026-03-07,6,6.017185665980817,2.0134759979705517,6.017185665980817,2.0134759979705517,412.69999999999993,412.7,15.877947637881277
2026-03-08,6,6.080517704851769,2.043081840311719,6.080517704851769,2.043081840311719,412.69999999999993,412.7,14.179916213454467
2026-03-09,6,6.214907579777511,2.1059051051273134,6.214907579777511,2.1059051051273134,412.69999999999993,412.7,16.121406723291823
2026-03-10,6,6.214622187635434,2.105771692798984,6.214622187635434,2.105771692798984,412.69999999999993,412.7,15.795387739680518
2026-03-11,6,6.1380121978842315,2.069958803797346,6.1380121978842315,2.069958803797346,412.69999999999993,412.7,16.465594388445474
2026-03-12,6,6.159945942338638,2.080212176211137,6.159945942338638,2.080212176211137,412.69999999999993,412.7,13.659518521329172
2026-03-13,6,6.050395017806056,2.029000381077722,6.050395017806056,2.029000381077722,412.69999999999993,412.7,19.00410584700255
2026-03-14,6,6.018615677475621,2.0141444857630844,6.018615677475621,2.0141444857630844,412.69999999999993,412.7,13.69356562895057
2026-03-15,6,6.0819995154286985,2.043774542632732,6.0819995154286985,2.043774542632732,412.69999999999993,412.7,12.696715797815774
2026-03-16,6,6.216499307424719,2.106649190405684,6.216499307424719,2.106649190405684,412.69999999999993,412.7,18.054834681663568
2026-03-17,6,6.216213681861282,2.1065156689598203,6.216213681861282,2.1065156689598203,412.69999999999993,412.7,15.123824960235815
2026-03-18,6,6.139541033032281,2.070673488705106,6.139541033032281,2.070673488705106,412.69999999999993,412.7,12.95240692316233
2026-03-19,6,6.161492717029622,2.080935247321033,6.161492717029622,2.080935247321033,412.69999999999993,412.7,13.318977242318558
2026-03-20,6,6.051852191128802,2.029681566216016,6.051852191128802,2.029681566216016,412.69999999999993,412.7,14.61046123509292
2026-03-21,6,6.020046858572493,2.014813520309754,6.020046858572493,2.014813520309754,412.69999999999993,412.7,10.399373169205948
2026-03-22,6,6.083482537973994,2.0444678115128663,6.083482537973994,2.0444678115128663,412.69999999999993,412.7,12.314267052580494
2026-03-23,6,6.218092336941137,2.107393884269147,6.218092336941137,2.107393884269147,412.69999999999993,412.7,17.238036819774283
2026-03-24,6,6.2178064777654205,2.1072602536165013,6.2178064777654205,2.1072602536165013,412.69999999999993,412.7,16.455027260202716
2026-03-25,6,6.141071118609952,2.071388758151477,6.141071118609952,2.071388758151477,412.69999999999993,412.7,17.043090524943104
2026-03-26,6,6.163040756822928,2.081658909828599,6.163040756822928,2.081658909828599,412.69999999999993,412.7,13.555150192174533
2026-03-27,6,6.053310556269179,2.0303633084935657,6.053310556269179,2.0303633084935657,412.69999999999993,412.7,8.733149717658579
2026-03-28,6,6.021479210228034,2.0154831020577455,6.021479210228034,2.0154831020577455,412.69999999999993,412.7,14.709108388966584
2026-03-29,6,6.084966773478932,2.045161647415503,6.084966773478932,2.045161647415503,412.69999999999993,412.7,12.004644105655602
2026-03-30,6,6.219686669391557,2.1081391872154627,6.219686669391557,2.1081391872154627,412.69999999999993,412.7,17.69341245975112
2026-03-31,6,6.219400576412485,2.88005117542525,6.219400576412485,2.88005117542525,412.69999999999993,412.7,17.469426607891606
