Day,n_segments,pred_lift_total,actual_model_lift_total,pred_lift_raw_total,actual_model_lift_raw_total,opt_budget_total,act_budget_total,observed_total
2026-03-01,6,4.368174361790662,2.042389704086831,4.368174361790662,2.042389704086831,412.69999999999993,412.7,13.842806999273042
2026-03-02,6,4.598546844853069,2.105161627936666,4.598546844853069,2.105161627936666,412.7,412.7,18.537223462279403
2026-03-03,6,4.585359862999411,2.105028324636704,4.58535986299941,2.105028324636704,412.7,412.7,18.905251008546543
2026-03-04,6,4.443825542075446,2.069244702950492,4.443825542075446,2.069244702950492,412.7,412.7,16.607025375874503
2026-03-05,6,4.484290997363042,2.0794896960155964,4.484290997363042,2.0794896960155964,412.7,412.7,16.735965518063846
2026-03-06,6,4.297993775430063,2.0283197526233603,4.297993775430063,2.0283197526233603,412.70000000000005,412.7,13.27259699832998
2026-03-07,6,4.284330158086978,2.0134759979705517,4.284330158086978,2.0134759979705517,412.7,412.7,15.877947637881277
2026-03-08,6,4.371182988565655,2.043081840311719,4.371182988565655,2.043081840311719,412.70000000000005,412.7,14.179916213454467
2026-03-09,6,4.599761358898604,2.1059051051273134,4.599761358898604,2.1059051051273134,412.70000000000005,412.7,16.121406723291823
2026-03-10,6,4.586578184902764,2.1057716927989834,4.586578184902764,2.1057716927989834,412.69999999999993,412.7,15.795387739680518
2026-03-11,6,4.433182543203093,2.069958803797346,4.433182543203093,2.069958803797346,412.7,412.7,16.465594388445474
2026-03-12,6,4.480097770403462,2.0802121762111376,4.480097770403462,2.0802121762111376,412.7,412.7,13.659518521329172
2026-03-13,6,3.153133338576999,2.0290003810777217,3.153133338576999,2.0290003810777217,412.7,412.7,19.00410584700255
2026-03-14,6,4.280017031293655,2.014144485763084,4.280017031293655,2.014144485763084,412.7,412.7,13.69356562895057
2026-03-15,6,4.359696526659733,2.043774542632732,4.359696526659733,2.043774542632732,412.7,412.7,12.696715797815774
2026-03-16,6,3.463927037357498,2.1066491904056823,3.463927037357498,2.1066491904056823,412.7,412.7,18.054834681663568
2026-03-17,6,4.620217382728441,2.10651566895982,4.620217382728441,2.10651566895982,412.70000000000005,412.7,15.123824960235815
2026-03-18,6,4.6297727050858555,2.070673488705106,4.6297727050858555,2.070673488705106,412.7,412.7,12.95240692316233
2026-03-19,6,4.6639552132418896,2.080935247321033,4.6639552132418896,2.080935247321033,412.7,412.7,13.318977242318558
2026-03-20,6,4.0201837809335625,2.0296815662160137,4.0201837809335625,2.0296815662160137,412.7,412.7,14.61046123509292
2026-03-21,6,4.021931804365723,2.0148135203097524,4.021931804365723,2.0148135203097524,412.7,412.7,10.399373169205948
2026-03-22,6,4.1069438391014375,2.0444678115128663,4.1069438391014375,2.0444678115128663,412.7,412.7,12.314267052580494
2026-03-23,6,4.37589378877671,2.1073938842691478,4.37589378877671,2.1073938842691478,412.7,412.7,17.238036819774283
2026-03-24,6,4.33768609990616,2.1072602536165013,4.33768609990616,2.1072602536165013,412.7,412.7,16.455027260202716
2026-03-25,6,4.131109719474995,2.0713887581514787,4.131109719474995,2.0713887581514787,412.7,412.7,17.043090524943104
2026-03-26,6,4.201579535257798,2.081658909828599,4.201579535257798,2.081658909828599,412.7,412.7,13.555150192174533
2026-03-27,6,3.9981804545448676,2.0303633084935657,3.9981804545448676,2.0303633084935657,412.7,412.7,8.733149717658579
2026-03-28,6,3.979742975736113,2.0154831020577437,3.979742975736113,2.0154831020577437,412.7,412.7,14.709108388966584
2026-03-29,6,4.091721626174381,2.0451616474155054,4.091721626174381,2.0451616474155054,412.7,412.7,12.004644105655602
2026-03-30,6,5.033323212148174,2.108139187215462,5.033323212148174,2.108139187215462,412.7,412.7,17.69341245975112
2026-03-31,6,5.176834543339803,2.8800511754252525,5.176834543339803,2.8800511754252525,412.69999999999993,412.7,17.469426607891606
