Day,n_segments,pred_lift_total,actual_model_lift_total,pred_lift_raw_total,actual_model_lift_raw_total,opt_budget_total,act_budget_total,observed_total
2026-03-01,6,2.7654030549792146,1.3216905643719046,2.7654030549792146,1.3216905643719046,412.7,412.7,13.842806999273042
2026-03-02,6,4.580894955105907,1.3848132359529486,4.580894955105907,1.3848132359529486,412.7,412.7,18.537223462279403
2026-03-03,6,4.093156364190155,1.3846791878003932,4.093156364190155,1.3846791878003932,412.7,412.7,18.905251008546543
2026-03-04,6,3.929588484082937,1.3486956196516426,3.929588484082937,1.3486956196516426,412.7,412.7,16.607025375874503
2026-03-05,6,4.556347355654752,1.358997858183404,4.556347355654752,1.358997858183404,412.70000000000005,412.7,16.735965518063846
2026-03-06,6,2.9224623535103116,1.3075419949013578,2.9224623535103116,1.3075419949013578,412.70000000000005,412.7,13.27259699832998
2026-03-07,6,3.170860102915882,1.2926152984977137,3.170860102915882,1.2926152984977137,412.7,412.7,15.877947637881277
2026-03-08,6,2.9533772922728563,1.322386568013881,2.9533772922728563,1.322386568013881,412.7,412.7,14.179916213454467
2026-03-09,6,3.2472123501084624,1.385560867436178,3.2472123501084624,1.385560867436178,412.7,412.7,16.121406723291823
2026-03-10,6,3.6411742704854575,1.3854267096460475,3.6411742704854575,1.3854267096460475,412.7,412.7,15.795387739680518
2026-03-11,6,4.269356962811505,1.3494137106462656,4.269356962811505,1.3494137106462656,412.70000000000005,412.7,16.465594388445474
2026-03-12,6,4.38452070060011,1.3597243753476085,4.38452070060011,1.3597243753476085,412.7,412.7,13.659518521329172
2026-03-13,6,4.221864269728719,1.3082264264713666,4.221864269728719,1.3082264264713666,412.7,412.7,19.00410584700255
2026-03-14,6,3.541450348657501,1.2932875215680975,3.541450348657501,1.2932875215680975,412.69999999999993,412.7,13.69356562895057
2026-03-15,6,4.529493784479096,1.323083140915124,4.529493784479096,1.323083140915124,412.70000000000005,412.7,12.696715797815774
2026-03-16,6,4.009054642632208,1.386309110404921,4.009054642632208,1.386309110404921,412.70000000000005,412.7,18.054834681663568
2026-03-17,6,4.5745699980895305,1.386174842887542,4.5745699980895305,1.386174842887542,412.70000000000005,412.7,15.123824960235815
2026-03-18,6,3.123142673606857,1.3501323889653234,3.123142673606857,1.3501323889653234,412.69999999999993,412.7,12.95240692316233
2026-03-19,6,4.3942032220262695,1.360451486727991,4.3942032220262695,1.360451486727991,412.7,412.7,13.318977242318558
2026-03-20,6,3.9871746009373963,1.3089114178358687,3.9871746009373963,1.3089114178358687,412.69999999999993,412.7,14.61046123509292
2026-03-21,6,3.8026011506789006,1.2939602944476856,3.8026011506789006,1.2939602944476856,412.70000000000005,412.7,10.399373169205948
2026-03-22,6,3.6724649653988637,1.3237802835412222,3.6724649653988637,1.3237802835412222,412.7,412.7,12.314267052580494
2026-03-23,6,4.511497661739053,1.3870579653593138,4.511497661739053,1.3870579653593138,412.70000000000005,412.7,17.238036819774283
2026-03-24,6,3.453392131412366,1.3869235880249424,3.453392131412366,1.3869235880249424,412.69999999999993,412.7,16.455027260202716
2026-03-25,6,3.9402922117021486,1.3508516550891954,3.9402922117021486,1.3508516550891954,412.7,412.7,17.043090524943104
2026-03-26,6,3.837871231674244,1.3611791928105639,3.837871231674244,1.3611791928105639,412.69999999999993,412.7,13.555150192174533
2026-03-27,6,3.516121425602413,1.309596969452734,3.516121425602413,1.309596969452734,412.70000000000005,412.7,8.733149717658579
2026-03-28,6,3.763353441676904,1.294633617586165,3.763353441676904,1.294633617586165,412.7,412.7,14.709108388966584
2026-03-29,6,4.278519850724001,1.3244779963581532,4.278519850724001,1.3244779963581532,412.7,412.7,12.004644105655602
2026-03-30,6,4.383434299749682,1.3878074327999035,4.383434299749682,1.3878074327999035,412.70000000000005,412.7,17.69341245975112
2026-03-31,6,4.462325434602055,2.4297746523767945,4.462325434602055,2.4297746523767945,412.7,412.7,17.469426607891606
