Day,n_segments,pred_lift_total,actual_model_lift_total,pred_lift_raw_total,actual_model_lift_raw_total,opt_budget_total,act_budget_total,observed_total
2026-03-01,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,338.2300043358672,412.7,13.842806999273042
2026-03-02,6,0.7840490341186523,0.0,0.7840490341186523,-1.4981091022491453,343.9399948872334,412.7,18.537223462279403
2026-03-03,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,338.2299959885348,412.7,18.905251008546543
2026-03-04,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.9299975202458,412.7,16.607025375874503
2026-03-05,6,0.0796645879745483,0.0,0.020571112632751496,-1.988642930984497,377.92999267679477,412.7,16.735965518063846
2026-03-06,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.92999209565767,412.7,13.27259699832998
2026-03-07,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.9299984274742,412.7,15.877947637881277
2026-03-08,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.9299940591262,412.7,14.179916213454467
2026-03-09,6,0.7840490341186523,0.0,0.7840490341186523,-1.4981091022491453,377.92999943094014,412.7,16.121406723291823
2026-03-10,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.9299977123144,412.7,15.795387739680518
2026-03-11,6,0.0796645879745483,0.0,0.020571112632751496,-1.988642930984497,377.9299906867301,412.7,16.465594388445474
2026-03-12,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.9299995518012,412.7,13.659518521329172
2026-03-13,6,0.3526085615158081,0.0,0.2935150861740113,-1.988642930984497,377.9300058174882,412.7,19.00410584700255
2026-03-14,6,0.0796645879745483,0.0,0.020571112632751496,-1.988642930984497,377.9299934153871,412.7,13.69356562895057
2026-03-15,6,0.0796645879745483,0.0,0.020571112632751496,-1.988642930984497,377.93000049315253,412.7,12.696715797815774
2026-03-16,6,0.5111050605773925,0.0,0.5111050605773925,-1.498108625411987,377.92999233860087,412.7,18.054834681663568
2026-03-17,6,1.0713841915130615,0.0,1.0713841915130615,-1.2107737064361572,377.9300086805832,412.7,15.123824960235815
2026-03-18,6,1.0713841915130615,0.0,1.0713841915130615,-1.2107737064361572,377.92999294088486,412.7,12.95240692316233
2026-03-19,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.93000423295643,412.7,13.318977242318558
2026-03-20,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.93000618464566,412.7,14.61046123509292
2026-03-21,6,1.0713841915130615,0.0,1.0713841915130615,-1.2107737064361572,377.93000043898144,412.7,10.399373169205948
2026-03-22,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.9300080337723,412.7,12.314267052580494
2026-03-23,6,1.2889740467071533,0.340834617614746,1.2889740467071533,-0.7202398777008058,377.92999176501803,412.7,17.238036819774283
2026-03-24,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.92999204968874,412.7,16.455027260202716
2026-03-25,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.9299910674491,412.7,17.043090524943104
2026-03-26,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.9300089850218,412.7,13.555150192174533
2026-03-27,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.9299907806146,412.7,8.733149717658579
2026-03-28,6,0.7984400987625121,0.0,0.7984400987625121,-1.2107737064361572,377.9299953947303,412.7,14.709108388966584
2026-03-29,6,1.0713841915130615,0.0,1.0713841915130615,-1.2107737064361572,377.930004154863,412.7,12.004644105655602
2026-03-30,6,1.4665062427520752,0.340834617614746,1.4665062427520752,-0.7202398777008058,386.760002634744,412.7,17.69341245975112
2026-03-31,6,0.7984400987625121,0.2576403617858886,0.7984400987625121,0.1079411506652832,377.9300046458088,412.7,17.469426607891606
