opt_date,optimizer_winner,backend,n_segments,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-01,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,2,4.368174361790661,2.042389704086831,13.842806999273042,5.032388546480517,4.368174361790661,2.042389704086831,412.7
2026-03-02,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.598546844853069,2.105161627936666,18.537223462279403,6.417024064606466,4.598546844853069,2.105161627936666,412.7
2026-03-03,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.585359862999411,2.105028324636704,18.905251008546543,6.469191806970877,4.58535986299941,2.105028324636704,412.7
2026-03-04,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.443825542075446,2.069244702950492,16.607025375874503,5.550695792797345,4.443825542075446,2.069244702950492,412.7
2026-03-05,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.484290997363042,2.0794896960155964,16.735965518063846,5.558859903373768,4.484290997363042,2.0794896960155964,412.7
2026-03-06,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,2,4.297993775430063,2.0283197526233603,13.27259699832998,4.530646635039592,4.297993775430063,2.0283197526233603,412.7
2026-03-07,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.284330158086979,2.0134759979705517,15.877947637881277,5.804034443598872,4.284330158086979,2.0134759979705517,412.7
2026-03-08,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,2,4.371182988565655,2.043081840311719,14.179916213454467,5.156402453468861,4.371182988565655,2.043081840311719,412.7
2026-03-09,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,2,4.599761358898604,2.1059051051273134,16.121406723291823,5.593091669371005,4.599761358898604,2.1059051051273134,412.7
2026-03-10,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,2,4.586578184902764,2.1057716927989834,15.795387739680518,5.583518060901838,4.586578184902764,2.1057716927989834,412.7
2026-03-11,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.433182543203094,2.069958803797346,16.465594388445474,5.9674796616429955,4.433182543203094,2.069958803797346,412.7
2026-03-12,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.480097770403462,2.0802121762111376,13.659518521329172,4.269905461862685,4.480097770403462,2.0802121762111376,412.7
2026-03-13,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,2,3.153133338576999,2.0290003810777217,19.00410584700255,6.89167019819774,3.153133338576999,2.0290003810777217,412.7
2026-03-14,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.280017031293655,2.014144485763084,13.69356562895057,4.6553941567104555,4.280017031293655,2.014144485763084,412.7
2026-03-15,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,4.359696526659733,2.043774542632732,12.696715797815775,4.712621494200701,4.359696526659733,2.043774542632732,412.7
2026-03-16,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,2,3.463927037357498,2.1066491904056823,18.054834681663568,6.818736835470077,3.463927037357498,2.1066491904056823,412.7
2026-03-17,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,1,4.620217382728441,2.10651566895982,15.123824960235815,4.955975803325675,4.620217382728441,2.10651566895982,412.7
2026-03-18,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.6297727050858555,2.070673488705106,12.95240692316233,4.039857883260042,4.6297727050858555,2.070673488705106,412.7
2026-03-19,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.6639552132418896,2.080935247321033,13.318977242318558,4.156654555742354,4.6639552132418896,2.080935247321033,412.7
2026-03-20,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.0201837809335625,2.0296815662160137,14.61046123509292,4.8754147762284905,4.0201837809335625,2.0296815662160137,412.7
2026-03-21,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.021931804365723,2.0148135203097524,10.399373169205948,3.1978174870002216,4.021931804365723,2.0148135203097524,412.7
2026-03-22,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.1069438391014375,2.0444678115128663,12.314267052580494,4.401255511351203,4.1069438391014375,2.0444678115128663,412.7
2026-03-23,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.37589378877671,2.1073938842691478,17.238036819774283,5.764114533127942,4.37589378877671,2.1073938842691478,412.7
2026-03-24,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.33768609990616,2.1072602536165013,16.455027260202716,5.497552481677226,4.33768609990616,2.1072602536165013,412.7
2026-03-25,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.131109719474995,2.0713887581514787,17.043090524943104,5.800505682131835,4.131109719474995,2.0713887581514787,412.7
2026-03-26,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.201579535257798,2.081658909828599,13.555150192174533,4.509436994166759,4.201579535257798,2.081658909828599,412.7
2026-03-27,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,3.9981804545448676,2.0303633084935657,8.733149717658579,3.780157378829308,3.9981804545448676,2.0303633084935657,412.7
2026-03-28,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,3.9797429757361136,2.0154831020577437,14.709108388966584,6.535242086741924,3.9797429757361136,2.0154831020577437,412.7
2026-03-29,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.091721626174381,2.0451616474155054,12.004644105655602,4.482556827188483,4.091721626174381,2.0451616474155054,412.7
2026-03-30,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,5.033323212148174,2.108139187215462,17.69341245975112,5.886691817646141,5.033323212148174,2.108139187215462,412.7
2026-03-31,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,5.176834543339803,2.8800511754252525,17.469426607891606,6.201647152643933,5.176834543339803,2.8800511754252525,412.7
