opt_date,optimizer_winner,backend,n_segments,total_budget,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-01,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7000000000001,0,13.37145686493808,16.01869327409678,13.842806999273042,3.6538501407122332,13.37145686493808,16.01869327409678,412.7
2026-03-02,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,14.412381462531034,16.582412946232687,18.537223462279403,4.600346888429314,14.412381462531034,16.582412946232687,412.7
2026-03-03,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,14.316505346881302,16.53407327142159,18.905251008546543,4.67720181223057,14.316505346881302,16.53407327142159,412.7
2026-03-04,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7000000000001,0,13.812068718852094,16.174046750870474,16.607025375874503,3.910706560094102,13.812068718852094,16.174046750870474,412.7
2026-03-05,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,15.278747647700197,16.274699228154965,16.735965518063846,3.7686174782158166,15.278747647700197,16.274699228154965,412.7
2026-03-06,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,14.739072431203729,15.848638264467652,13.27259699832998,2.9569940069583582,14.739072431203729,15.848638264467652,412.7
2026-03-07,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.6999999999998,0,14.739914459581101,15.8037408552725,15.877947637881277,4.22505760239555,14.739914459581101,15.8037408552725,412.7
2026-03-08,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.6999999999999,0,14.955075890690445,16.001709085929246,14.179916213454467,3.590792810869295,14.955075890690445,16.001709085929246,412.7
2026-03-09,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,15.69939399635086,16.56566943026955,16.121406723291823,3.852994057061736,15.69939399635086,16.56566943026955,412.7
2026-03-10,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,15.60352824813295,16.517329244363737,15.795387739680518,3.8611014634387972,15.60352824813295,16.517329244363737,412.7
