opt_date,winner,backend,n_segments,plan_budget_total,n_segments_zero_budget,holdout_r2,holdout_rmse,holdout_mae,n_holdout,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-01,power_level,piecewise_linear,6,338.2300043358672,2,0.9059433318276316,0.8868041080050786,0.8728418317584911,3.0,0.3526085615158081,0.0,13.842806999273042,5.365596575129719,0.29351508617401123,-1.988642930984497,412.7
2026-03-02,power_level,piecewise_linear,6,343.9399948872334,2,0.6075907613318883,1.8630593850293593,1.4881969395191925,3.0,0.7840490341186523,0.0,18.537223462279403,6.742438443254195,0.7840490341186523,-1.4981091022491455,412.7
2026-03-03,power_level,piecewise_linear,6,338.2299959885348,2,0.4949627480805263,2.047930975318394,1.6620413964746257,3.0,0.3526085615158081,0.0,18.905251008546543,6.861727006537641,0.29351508617401123,-1.988642930984497,412.7
2026-03-04,power_level,piecewise_linear,6,377.9299975202458,2,0.8467361342960348,0.9375775078066128,0.7763603498245826,3.0,0.3526085615158081,0.0,16.607025375874503,5.959249923687788,0.29351508617401123,-1.988642930984497,412.7
2026-03-05,power_level,piecewise_linear,6,377.92999267679477,2,0.757564462030075,1.136282417113008,0.8335179384067489,3.0,0.07966458797454834,0.0,16.735965518063846,6.02838183020921,0.020571112632751465,-1.988642930984497,412.7
2026-03-06,power_level,piecewise_linear,6,377.92999209565767,2,0.9600431368847141,0.44567616142584116,0.33511577602359194,3.0,0.3526085615158081,0.0,13.27259699832998,4.87976430411456,0.29351508617401123,-1.988642930984497,412.7
2026-03-07,power_level,piecewise_linear,6,377.9299984274742,2,0.819582589318431,1.362647591039729,1.3382241876482184,3.0,0.3526085615158081,0.0,15.877947637881277,6.11480320649922,0.29351508617401123,-1.988642930984497,412.7
2026-03-08,power_level,piecewise_linear,6,377.9299940591262,2,0.8918558117710927,0.9461657168521194,0.8776420074129251,3.0,0.3526085615158081,0.0,14.179916213454467,5.459320773870338,0.29351508617401123,-1.988642930984497,412.7
2026-03-09,power_level,piecewise_linear,6,377.92999943094014,2,0.9250215328329087,0.7536245577444026,0.7356388404768208,3.0,0.7840490341186523,0.0,16.121406723291823,5.921524728938414,0.7840490341186523,-1.4981091022491455,412.7
2026-03-10,power_level,piecewise_linear,6,377.9299977123144,2,0.8353804669399394,1.1663882327423467,1.1525617797208327,3.0,0.3526085615158081,0.0,15.795387739680518,5.926845790231591,0.29351508617401123,-1.988642930984497,412.7
2026-03-11,power_level,piecewise_linear,6,377.9299906867301,2,0.8123444521747726,1.4165080809843789,1.1651074068285316,3.0,0.07966458797454834,0.0,16.465594388445474,6.380531602603856,0.020571112632751465,-1.988642930984497,412.7
2026-03-12,power_level,piecewise_linear,6,377.9299995518012,2,0.8059806907528833,0.6567627026966324,0.5190194119597287,3.0,0.3526085615158081,0.0,13.659518521329172,4.720867189848925,0.29351508617401123,-1.988642930984497,412.7
