opt_date,optimizer_winner,backend,n_segments,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-01,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,2.7654030549792146,1.3216905643719046,13.842806999273042,5.11041478595285,2.7654030549792146,1.3216905643719046,412.7
2026-03-02,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.580894955105907,1.3848132359529486,18.537223462279403,6.29539213204964,4.580894955105907,1.3848132359529486,412.7
2026-03-03,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.093156364190155,1.3846791878003932,18.905251008546543,6.393052021867917,4.093156364190155,1.3846791878003932,412.7
2026-03-04,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,3.929588484082937,1.3486956196516426,16.607025375874503,5.537187005878732,3.929588484082937,1.3486956196516426,412.7
2026-03-05,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,1,4.556347355654752,1.358997858183404,16.735965518063846,5.461624046634714,4.556347355654752,1.358997858183404,412.7
2026-03-06,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,1,2.9224623535103116,1.3075419949013578,13.27259699832998,4.567661710915947,2.9224623535103116,1.3075419949013578,412.7
2026-03-07,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,3.1708601029158823,1.2926152984977137,15.877947637881277,5.787275215746423,3.1708601029158823,1.2926152984977137,412.7
2026-03-08,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,2.9533772922728567,1.322386568013881,14.179916213454467,5.1608328508309285,2.9533772922728567,1.322386568013881,412.7
2026-03-09,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,3.2472123501084633,1.385560867436178,16.121406723291823,5.613259943746434,3.2472123501084633,1.385560867436178,412.7
2026-03-10,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,3.6411742704854575,1.3854267096460475,15.795387739680518,5.513280586822476,3.6411742704854575,1.3854267096460475,412.7
